transaction_id,project_name,district,price,area_sqft,psf,sale_date,sale_type,tenure
T2407,Holland Crest,D10,2621000,762.0,3439.63,2025-07-12,Resale,Freehold
T1202,Lakeshore Grand,D22,1466000,954.76,1535.47,2020-02-24,Resale,99 yrs
T2167,Sengkang Terrace,D19,1238000,686.0,1804.66,2023-02-03,Resale,99 yrs
T2266,Sengkang Terrace,D19,1354000,1061.32,1275.77,2020-04-01,Resale,99 yrs
T1468,The Orchid Residences,D10,2849000,984.0,2895.33,2020-09-07,New Sale,Freehold
T1878,Bukit Verde,D23,1046000,708.26,1476.85,2020-06-28,Resale,99 yrs
T2113,Tanjong Heights,D15,2203000,751.0,2933.42,2026-06-05,Resale,Freehold
T2633,Queens Parkview,D03,2103000,1091.46,1926.78,2020-01-02,Resale,99 yrs
T1093,Lakeshore Grand,D22,2088000,1278.0,1633.8,2021-12-25,Resale,99 yrs
T1910,Bukit Verde,D23,1268000,682.0,1859.24,2025-09-03,Resale,99 yrs
T1407,The Orchid Residences,D10,1484000,500.52,2964.91,2021-10-04,Resale,Freehold
T1136,Lakeshore Grand,D22,1338000,788.99,1695.83,2022-10-17,Resale,99 yrs
T2358,Holland Crest,D10,2562000,789.0,3247.15,2024-05-07,Resale,Freehold
T1972,Bukit Verde,D23,1531000,903.0,1695.46,2024-06-07,Resale,99 yrs
T1620,Riverbend Suites,D05,1445000,764.24,1890.77,2020-04-29,Resale,99 yrs
T2251,Sengkang Terrace,D19,837000,487.0,1718.69,2022-10-26,Resale,99 yrs
T1277,Parc Meridian,D19,2065000,1097.0,1882.41,2022-08-21,Resale,99 yrs
T2593,Pasir View Residences,D18,1422000,685.0,2075.91,2024-11-25,Resale,99 yrs
T1623,Riverbend Suites,D05,2174000,1014.0,2143.98,2023-08-01,Resale,99 yrs
T2760,Westwood Gardens,D22,1101000,731.0,1506.16,2022-06-12,Resale,99 yrs
T2813,Westwood Gardens,D22,1415000,1129.13,1253.17,2020-02-17,Sub Sale,99 yrs
T2479,Pasir View Residences,D18,2421000,1349.0,1794.66,2024-02-16,Resale,99 yrs
T1831,Bukit Verde,D23,850000,548.0,1551.09,2022-03-31,Resale,99 yrs
T1456,The Orchid Residences,D10,2257000,794.0,2842.57,2020-08-31,New Sale,Freehold
T1495,The Orchid Residences,D10,3202000,1052.0,3043.73,2023-03-10,Resale,Freehold
T2362,Holland Crest,D10,3237000,915.0,3537.7,2024-02-02,Resale,Freehold
T1832,Bukit Verde,D23,832000,552.19,1506.73,2022-10-02,Resale,99 yrs
T1330,Parc Meridian,D19,961000,558.0,1722.22,2021-05-12,New Sale,99 yrs
T2382,Holland Crest,D10,2169000,771.77,2810.42,2021-01-06,Resale,Freehold
T1329,Parc Meridian,D19,1796000,785.0,2287.9,2025-10-16,Sub Sale,99 yrs
T1261,Parc Meridian,D19,1892000,953.68,1983.89,2024-06-06,New Sale,99 yrs
T1892,Bukit Verde,D23,2213000,1089.0,2032.14,2024-09-04,Resale,99 yrs
T1178,Lakeshore Grand,D22,2213000,1029.0,2150.63,2025-01-11,New Sale,99 yrs
T2083,Tanjong Heights,D15,1116000,536.04,2081.93,2020-09-14,Sub Sale,Freehold
T1873,Bukit Verde,D23,1906000,915.0,2083.06,2026-06-06,New Sale,99 yrs
T1405,The Orchid Residences,D10,4389000,1452.0,3022.73,2021-07-26,Resale,Freehold
T1807,Bukit Verde,D23,1286000,682.43,1884.44,2025-05-17,Resale,99 yrs
T2514,Pasir View Residences,D18,2035000,1115.14,1824.88,2026-01-19,Resale,99 yrs
T2542,Pasir View Residences,D18,800000,493.0,1622.72,2022-05-24,Sub Sale,99 yrs
T1391,Parc Meridian,D19,1904000,902.0,2110.86,2023-12-27,New Sale,99 yrs
T2798,Westwood Gardens,D22,2551000,1385.31,1841.46,2026-06-18,Resale,99 yrs
T1901,Bukit Verde,D23,1969000,1358.0,1449.93,2020-10-28,Resale,99 yrs
T2800,Westwood Gardens,D22,1227000,786.0,1561.07,2023-10-30,Resale,99 yrs
T1444,The Orchid Residences,D10,2769000,1133.44,2443.01,2020-05-11,Resale,Freehold
T1268,Parc Meridian,D19,1885000,1137.0,1657.87,2022-05-10,New Sale,99 yrs
T1012,Lakeshore Grand,D22,1138000,674.9,1686.18,2022-10-26,Sub Sale,99 yrs
T2803,Westwood Gardens,D22,1214000,754.0,1610.08,2023-08-05,Resale,99 yrs
T1606,Riverbend Suites,D05,1167000,555.0,2102.7,2022-10-17,Resale,99 yrs
T1534,Riverbend Suites,D05,1618000,783.0,2066.41,2023-01-13,Resale,99 yrs
T2304,Sengkang Terrace,D19,1943000,1305.0,1488.89,2022-02-10,New Sale,99 yrs
T2101,Tanjong Heights,D15,1655000,679.0,2437.41,2022-03-13,Resale,Freehold
T1565,Riverbend Suites,D05,2392000,1021.0,2342.8,2024-08-14,Sub Sale,99 yrs
T2389,Holland Crest,D10,3740000,1074.0,3482.31,2023-03-21,Resale,Freehold
T1955,Bukit Verde,D23,1743000,1005.0,1734.33,2023-05-24,Resale,99 yrs
T1280,Parc Meridian,D19,1628000,766.0,2125.33,2023-12-17,Resale,99 yrs
T2644,Queens Parkview,D03,2184000,987.0,2212.77,2022-05-22,Resale,99 yrs
T1249,Parc Meridian,D19,1945000,793.0,2452.71,2025-04-10,New Sale,99 yrs
T1395,Parc Meridian,D19,992000,538.0,1843.87,2022-06-20,Resale,99 yrs
T1466,The Orchid Residences,D10,2411000,756.0,3189.15,2025-10-21,Resale,Freehold
T1425,The Orchid Residences,D10,2189000,730.0,2998.63,2021-08-16,Resale,Freehold
T1844,Bukit Verde,D23,1148000,678.0,1693.22,2023-04-22,Resale,99 yrs
T2392,Holland Crest,D10,3111000,978.44,3179.56,2022-04-24,Resale,Freehold
T2279,Sengkang Terrace,D19,2079000,990.0,2100.0,2026-01-30,New Sale,99 yrs
T2782,Westwood Gardens,D22,1263000,706.0,1788.95,2026-02-24,Resale,99 yrs
T2073,Tanjong Heights,D15,1378000,492.0,2800.81,2024-09-07,Resale,Freehold
T2670,Queens Parkview,D03,2510000,980.0,2561.22,2024-04-05,Resale,99 yrs
T1065,Lakeshore Grand,D22,1057000,573.0,1844.68,2023-07-10,Resale,99 yrs
T2550,Pasir View Residences,D18,1786000,1275.52,1400.21,2020-04-28,Resale,99 yrs
T1810,Bukit Verde,D23,1582000,796.0,1987.44,2025-08-31,Resale,99 yrs
T1808,Bukit Verde,D23,1480000,972.0,1522.63,2020-08-30,Resale,99 yrs
T2367,Holland Crest,D10,3276000,1021.0,3208.62,2022-02-04,Resale,Freehold
T1913,Bukit Verde,D23,1293000,698.0,1852.44,2024-10-17,Sub Sale,99 yrs
T1684,Riverbend Suites,D05,1809000,933.0,1938.91,2020-10-23,Resale,99 yrs
T1562,Riverbend Suites,D05,948000,521.0,1819.58,2020-06-17,New Sale,99 yrs
T2821,Westwood Gardens,D22,1459000,939.0,1553.78,2023-05-16,Resale,99 yrs
T1087,Lakeshore Grand,D22,1264000,668.0,1892.22,2025-07-26,Resale,99 yrs
T1336,Parc Meridian,D19,2438000,1484.34,1642.48,2021-04-08,Sub Sale,99 yrs
T1244,Parc Meridian,D19,2510000,1386.39,1810.46,2023-03-30,Sub Sale,99 yrs
T2040,Tanjong Heights,D15,2374000,954.76,2486.49,2023-06-30,New Sale,Freehold
T2284,Sengkang Terrace,D19,1337000,719.0,1859.53,2022-05-31,Resale,99 yrs
T2155,Sengkang Terrace,D19,2189000,936.46,2337.53,2026-06-24,Resale,99 yrs
T1697,Marina Vue,D01,2111000,757.0,2788.64,2026-05-23,Resale,99 yrs
T1678,Riverbend Suites,D05,1975000,957.0,2063.74,2023-10-29,New Sale,99 yrs
T2647,Queens Parkview,D03,1604000,738.0,2173.44,2021-11-14,Resale,99 yrs
T2004,Bukit Verde,D23,1679000,1140.0,1472.81,2022-05-09,Resale,99 yrs
T1634,Riverbend Suites,D05,1617000,744.0,2173.39,2022-03-28,Sub Sale,99 yrs
T2396,Holland Crest,D10,2958000,995.66,2970.89,2020-05-02,Resale,Freehold
T2835,Westwood Gardens,D22,1722000,1075.0,1601.86,2024-05-10,Resale,99 yrs
T1196,Lakeshore Grand,D22,1385000,946.15,1463.83,2020-01-27,Resale,99 yrs
T1785,Bukit Verde,D23,2852000,1371.0,2080.23,2026-05-09,Resale,99 yrs
T1609,Riverbend Suites,D05,1465000,707.0,2072.14,2022-10-25,New Sale,99 yrs
T1016,Lakeshore Grand,D22,1935000,920.0,2103.26,2026-07-17,Resale,99 yrs
T2734,Queens Parkview,D03,1482000,688.0,2154.07,2022-09-19,Resale,99 yrs
T1555,Riverbend Suites,D05,1625000,663.0,2450.98,2025-08-18,New Sale,99 yrs
T2033,Tanjong Heights,D15,1796000,684.0,2625.73,2022-01-04,Resale,Freehold
T1063,Lakeshore Grand,D22,990000,578.02,1712.74,2022-09-03,Resale,99 yrs
T2787,Westwood Gardens,D22,1201000,681.0,1763.58,2026-04-02,Resale,99 yrs
T2692,Queens Parkview,D03,3395000,1341.0,2531.69,2022-02-20,New Sale,99 yrs
T1548,Riverbend Suites,D05,1473000,729.0,2020.58,2022-06-14,New Sale,99 yrs
T1644,Riverbend Suites,D05,1957000,743.0,2633.92,2025-09-08,Resale,99 yrs
T1198,Lakeshore Grand,D22,1496000,721.0,2074.9,2024-07-29,Resale,99 yrs
T2368,Holland Crest,D10,2335000,761.0,3068.33,2021-12-02,Resale,Freehold
T2812,Westwood Gardens,D22,1180000,1013.0,1164.86,2021-04-16,Sub Sale,99 yrs
T2384,Holland Crest,D10,3093000,1089.0,2840.22,2021-10-30,Resale,Freehold
T1639,Riverbend Suites,D05,1595000,665.0,2398.5,2024-07-28,Resale,99 yrs
T2189,Sengkang Terrace,D19,1457000,922.47,1579.46,2023-03-28,Resale,99 yrs
T1368,Parc Meridian,D19,1125000,577.0,1949.74,2026-02-26,Sub Sale,99 yrs
T1934,Bukit Verde,D23,1970000,994.0,1981.89,2025-01-07,Sub Sale,99 yrs
T2306,Sengkang Terrace,D19,1411000,707.0,1995.76,2024-07-29,New Sale,99 yrs
T2302,Sengkang Terrace,D19,3006000,1460.0,2058.9,2025-08-09,Resale,99 yrs
T2183,Sengkang Terrace,D19,1326000,1029.0,1288.63,2020-01-04,New Sale,99 yrs
T2098,Tanjong Heights,D15,2605000,968.0,2691.12,2024-11-18,Resale,Freehold
T1224,Parc Meridian,D19,1349000,921.39,1464.09,2020-03-03,New Sale,99 yrs
T2438,Pasir View Residences,D18,890000,580.0,1534.48,2023-03-09,Resale,99 yrs
T1343,Parc Meridian,D19,1875000,758.0,2473.61,2025-12-11,Resale,99 yrs
T2000,Bukit Verde,D23,1751000,1043.0,1678.81,2024-03-29,Resale,99 yrs
T2355,Holland Crest,D10,4088000,1255.07,3257.19,2021-08-02,New Sale,Freehold
T1332,Parc Meridian,D19,2313000,973.06,2377.05,2025-07-25,Resale,99 yrs
T1020,Lakeshore Grand,D22,2273000,1137.0,1999.12,2026-05-18,New Sale,99 yrs
T1334,Parc Meridian,D19,2403000,1387.47,1731.93,2020-12-31,Resale,99 yrs
T1013,Lakeshore Grand,D22,2248000,1413.3,1590.6,2020-08-25,Resale,99 yrs
T2292,Sengkang Terrace,D19,2265000,1144.0,1979.9,2024-04-29,Resale,99 yrs
T1649,Riverbend Suites,D05,1432000,738.4,1939.32,2021-07-16,Resale,99 yrs
T1866,Bukit Verde,D23,2659000,1132.36,2348.19,2026-02-06,Resale,99 yrs
T1767,Marina Vue,D01,1379000,492.0,2802.85,2025-10-10,New Sale,99 yrs
T1318,Parc Meridian,D19,2204000,1314.0,1677.32,2020-02-03,Resale,99 yrs
T1300,Parc Meridian,D19,1193000,650.0,1835.38,2022-07-12,Sub Sale,99 yrs
T1610,Riverbend Suites,D05,1784000,796.53,2239.72,2024-05-29,Resale,99 yrs
T1834,Bukit Verde,D23,1074000,732.0,1467.21,2021-03-21,Resale,99 yrs
T2685,Queens Parkview,D03,1548000,558.0,2774.19,2025-12-11,Resale,99 yrs
T1476,The Orchid Residences,D10,1878000,674.0,2786.35,2021-04-17,Sub Sale,Freehold
T1587,Riverbend Suites,D05,2523000,1321.0,1909.92,2020-09-25,New Sale,99 yrs
T1566,Riverbend Suites,D05,1428000,703.0,2031.29,2022-05-23,Resale,99 yrs
T2528,Pasir View Residences,D18,1992000,987.0,2018.24,2024-09-02,Resale,99 yrs
T1015,Lakeshore Grand,D22,1160000,580.0,2000.0,2025-08-01,Resale,99 yrs
T2777,Westwood Gardens,D22,1761000,1133.0,1554.28,2022-11-10,Sub Sale,99 yrs
T1090,Lakeshore Grand,D22,1530000,731.95,2090.32,2026-02-09,Resale,99 yrs
T1995,Bukit Verde,D23,1675000,766.0,2186.68,2026-06-29,Resale,99 yrs
T2160,Sengkang Terrace,D19,1250000,725.0,1724.14,2023-10-22,Resale,99 yrs
T2745,Westwood Gardens,D22,663000,485.0,1367.01,2020-05-04,Resale,99 yrs
T1523,Riverbend Suites,D05,2142000,922.0,2323.21,2023-11-29,Resale,99 yrs
T2007,Bukit Verde,D23,1396000,669.0,2086.7,2025-08-27,Resale,99 yrs
T1948,Bukit Verde,D23,1726000,768.0,2247.4,2026-03-16,Sub Sale,99 yrs
T2621,Queens Parkview,D03,2008000,911.0,2204.17,2022-01-09,Resale,99 yrs
T2838,Westwood Gardens,D22,1580000,946.0,1670.19,2025-01-05,Resale,99 yrs
T2681,Queens Parkview,D03,3046000,1112.0,2739.21,2024-10-12,New Sale,99 yrs
T1640,Riverbend Suites,D05,2989000,1318.58,2266.84,2022-10-07,Resale,99 yrs
T1289,Parc Meridian,D19,1455000,1019.0,1427.87,2020-05-12,New Sale,99 yrs
T1056,Lakeshore Grand,D22,1369000,665.0,2058.65,2024-07-29,New Sale,99 yrs
T1297,Parc Meridian,D19,1363000,767.0,1777.05,2022-11-30,Resale,99 yrs
T1171,Lakeshore Grand,D22,779000,516.0,1509.69,2020-01-11,Resale,99 yrs
T1310,Parc Meridian,D19,1491000,959.06,1554.64,2021-04-18,Resale,99 yrs
T1681,Riverbend Suites,D05,2579000,949.0,2717.6,2025-06-02,Sub Sale,99 yrs
T1825,Bukit Verde,D23,1480000,1123.0,1317.9,2020-07-07,Resale,99 yrs
T2617,Queens Parkview,D03,3562000,1287.0,2767.68,2025-03-01,Resale,99 yrs
T1803,Bukit Verde,D23,1333000,730.0,1826.03,2025-02-15,Resale,99 yrs
T2797,Westwood Gardens,D22,851000,546.81,1556.31,2022-05-04,New Sale,99 yrs
T2452,Pasir View Residences,D18,1335000,783.0,1704.98,2024-02-10,New Sale,99 yrs
T2159,Sengkang Terrace,D19,1311000,776.08,1689.26,2023-05-24,Resale,99 yrs
T1005,Lakeshore Grand,D22,2578000,1148.51,2244.65,2026-03-07,Resale,99 yrs
T2242,Sengkang Terrace,D19,1639000,951.0,1723.45,2021-09-16,Resale,99 yrs
T1006,Lakeshore Grand,D22,1129000,668.0,1690.12,2022-09-10,Resale,99 yrs
T2698,Queens Parkview,D03,1753000,759.0,2309.62,2021-05-11,Resale,99 yrs
T1809,Bukit Verde,D23,2284000,1097.92,2080.3,2025-11-06,Resale,99 yrs
T2209,Sengkang Terrace,D19,795000,529.0,1502.84,2021-05-29,Resale,99 yrs
T2230,Sengkang Terrace,D19,1923000,957.99,2007.33,2024-07-03,Resale,99 yrs
T2618,Queens Parkview,D03,3095000,1474.0,2099.73,2021-12-22,Resale,99 yrs
T2700,Queens Parkview,D03,4325000,1474.0,2934.19,2025-06-14,Resale,99 yrs
T1382,Parc Meridian,D19,1875000,953.68,1966.07,2023-02-25,New Sale,99 yrs
T2807,Westwood Gardens,D22,1352000,793.0,1704.92,2026-01-25,Resale,99 yrs
T1695,Marina Vue,D01,3722000,1397.0,2664.28,2022-03-13,Resale,99 yrs
T1912,Bukit Verde,D23,1261000,762.0,1654.86,2022-04-09,New Sale,99 yrs
T2333,Sengkang Terrace,D19,840000,528.51,1589.38,2022-10-10,New Sale,99 yrs
T1711,Marina Vue,D01,3379000,1398.0,2417.02,2022-07-24,Resale,99 yrs
T1939,Bukit Verde,D23,1238000,916.0,1351.53,2020-02-10,Resale,99 yrs
T1197,Lakeshore Grand,D22,833000,486.53,1712.13,2022-12-27,Sub Sale,99 yrs
T2019,Tanjong Heights,D15,1499000,654.0,2292.05,2023-04-23,New Sale,Freehold
T2341,Sengkang Terrace,D19,1106000,514.51,2149.6,2026-04-23,Resale,99 yrs
T1372,Parc Meridian,D19,772000,533.0,1448.41,2020-11-27,Resale,99 yrs
T2354,Holland Crest,D10,2986000,777.0,3842.99,2026-04-24,Sub Sale,Freehold
T1167,Lakeshore Grand,D22,1465000,791.0,1852.09,2024-07-19,New Sale,99 yrs
T1669,Riverbend Suites,D05,1588000,791.0,2007.59,2021-07-14,Resale,99 yrs
T2278,Sengkang Terrace,D19,1852000,987.0,1876.39,2026-06-24,Resale,99 yrs
T1740,Marina Vue,D01,1311000,482.22,2718.66,2024-06-13,New Sale,99 yrs
T1019,Lakeshore Grand,D22,1128000,515.59,2187.78,2025-06-25,Resale,99 yrs
T2071,Tanjong Heights,D15,1723000,758.0,2273.09,2021-04-24,Resale,Freehold
T2261,Sengkang Terrace,D19,2963000,1466.0,2021.15,2025-09-27,Resale,99 yrs
T2114,Tanjong Heights,D15,2479000,1070.0,2316.82,2021-02-13,Resale,Freehold
T1811,Bukit Verde,D23,1324000,763.16,1734.89,2021-11-02,New Sale,99 yrs
T2472,Pasir View Residences,D18,2481000,1450.97,1709.89,2021-02-19,Resale,99 yrs
T2002,Bukit Verde,D23,2669000,1409.0,1894.25,2025-06-26,Resale,99 yrs
T1850,Bukit Verde,D23,1583000,1069.0,1480.82,2021-03-06,New Sale,99 yrs
T1822,Bukit Verde,D23,1430000,665.0,2150.38,2025-05-13,Resale,99 yrs
T2770,Westwood Gardens,D22,1670000,1024.0,1630.86,2025-12-02,Resale,99 yrs
T2726,Queens Parkview,D03,1468000,569.0,2579.96,2023-05-22,Resale,99 yrs
T1938,Bukit Verde,D23,2398000,1275.52,1880.01,2025-12-21,New Sale,99 yrs
T1344,Parc Meridian,D19,1541000,655.0,2352.67,2026-05-24,Resale,99 yrs
T1861,Bukit Verde,D23,3102000,1430.0,2169.23,2025-10-15,Resale,99 yrs
T2247,Sengkang Terrace,D19,1763000,984.9,1790.04,2025-04-11,Resale,99 yrs
T1308,Parc Meridian,D19,1078000,732.0,1472.68,2020-03-03,Resale,99 yrs
T2139,Tanjong Heights,D15,2423000,1058.0,2290.17,2020-04-10,Resale,Freehold
T2421,Holland Crest,D10,4338000,1463.89,2963.34,2020-02-21,Resale,Freehold
T2496,Pasir View Residences,D18,2058000,1105.0,1862.44,2024-01-04,Resale,99 yrs
T2561,Pasir View Residences,D18,1349000,713.0,1892.01,2025-04-27,Resale,99 yrs
T1459,The Orchid Residences,D10,1680000,552.0,3043.48,2026-04-13,New Sale,Freehold
T2565,Pasir View Residences,D18,1087000,751.0,1447.4,2022-04-14,Resale,99 yrs
T2742,Westwood Gardens,D22,1327000,956.0,1388.08,2022-01-16,New Sale,99 yrs
T2151,Sengkang Terrace,D19,2088000,1022.0,2043.05,2025-06-01,Resale,99 yrs
T1527,Riverbend Suites,D05,2680000,1120.0,2392.86,2024-03-10,Sub Sale,99 yrs
T1477,The Orchid Residences,D10,4470000,1272.0,3514.15,2026-02-26,Sub Sale,Freehold
T2099,Tanjong Heights,D15,3079000,1039.0,2963.43,2024-08-26,New Sale,Freehold
T1747,Marina Vue,D01,4356000,1322.0,3295.01,2025-09-21,Resale,99 yrs
T1756,Marina Vue,D01,1914000,709.0,2699.58,2025-05-26,Sub Sale,99 yrs
T1296,Parc Meridian,D19,1885000,921.39,2045.82,2025-06-08,Resale,99 yrs
T1435,The Orchid Residences,D10,1531000,544.0,2814.34,2021-02-01,New Sale,Freehold
T2146,Tanjong Heights,D15,1829000,773.92,2363.28,2022-01-13,Resale,Freehold
T1295,Parc Meridian,D19,1642000,723.33,2270.04,2026-02-12,New Sale,99 yrs
T1442,The Orchid Residences,D10,2460000,742.0,3315.36,2026-03-21,Sub Sale,Freehold
T1168,Lakeshore Grand,D22,2387000,1469.27,1624.61,2020-05-02,Resale,99 yrs
T1315,Parc Meridian,D19,985000,526.0,1872.62,2022-12-04,Resale,99 yrs
T2486,Pasir View Residences,D18,2231000,1369.0,1629.66,2023-02-07,Resale,99 yrs
T2220,Sengkang Terrace,D19,1399000,796.53,1756.37,2024-11-06,Resale,99 yrs
T1437,The Orchid Residences,D10,2069000,658.0,3144.38,2023-07-05,Sub Sale,Freehold
T1068,Lakeshore Grand,D22,2013000,1315.0,1530.8,2020-07-23,Resale,99 yrs
T1441,The Orchid Residences,D10,4103000,1300.28,3155.48,2022-09-12,Resale,Freehold
T1737,Marina Vue,D01,2069000,800.0,2586.25,2022-04-12,New Sale,99 yrs
T2532,Pasir View Residences,D18,1172000,775.0,1512.26,2021-06-26,Sub Sale,99 yrs
T2456,Pasir View Residences,D18,1944000,1001.0,1942.06,2025-01-31,Resale,99 yrs
T2831,Westwood Gardens,D22,720000,563.0,1278.86,2020-10-05,Resale,99 yrs
T2325,Sengkang Terrace,D19,1245000,758.0,1642.48,2022-10-19,Resale,99 yrs
T1710,Marina Vue,D01,3778000,1387.47,2722.95,2026-03-16,Resale,99 yrs
T2552,Pasir View Residences,D18,1168000,670.0,1743.28,2021-10-14,New Sale,99 yrs
T2023,Tanjong Heights,D15,2163000,789.0,2741.44,2026-07-12,Resale,Freehold
T2634,Queens Parkview,D03,1919000,756.0,2538.36,2025-12-27,Resale,99 yrs
T2300,Sengkang Terrace,D19,2857000,1466.0,1948.84,2024-08-19,New Sale,99 yrs
T1340,Parc Meridian,D19,897000,527.43,1700.7,2020-04-15,Resale,99 yrs
T1386,Parc Meridian,D19,1548000,668.44,2315.85,2024-09-26,New Sale,99 yrs
T1585,Riverbend Suites,D05,1651000,753.47,2191.19,2024-04-19,New Sale,99 yrs
T1414,The Orchid Residences,D10,3012000,1077.0,2796.66,2023-05-21,Resale,Freehold
T2250,Sengkang Terrace,D19,2702000,1251.0,2159.87,2026-05-16,Resale,99 yrs
T1260,Parc Meridian,D19,1162000,660.0,1760.61,2022-05-02,Resale,99 yrs
T1413,The Orchid Residences,D10,3296000,956.0,3447.7,2025-08-24,Resale,Freehold
T1761,Marina Vue,D01,2019000,782.0,2581.84,2024-05-17,New Sale,99 yrs
T1430,The Orchid Residences,D10,3388000,976.0,3471.31,2022-11-28,Resale,Freehold
T2346,Sengkang Terrace,D19,1473000,747.0,1971.89,2026-07-13,Resale,99 yrs
T1897,Bukit Verde,D23,1393000,967.67,1439.53,2021-06-05,Resale,99 yrs
T1567,Riverbend Suites,D05,2349000,1037.0,2265.19,2023-07-02,Resale,99 yrs
T1081,Lakeshore Grand,D22,875000,543.58,1609.71,2021-06-24,Resale,99 yrs
T2476,Pasir View Residences,D18,1245000,682.43,1824.36,2024-11-29,Resale,99 yrs
T2655,Queens Parkview,D03,2001000,978.0,2046.01,2020-11-04,Resale,99 yrs
T2319,Sengkang Terrace,D19,1606000,1014.0,1583.83,2022-09-22,Resale,99 yrs
T2508,Pasir View Residences,D18,1974000,1349.79,1462.45,2020-11-08,Resale,99 yrs
T1880,Bukit Verde,D23,1379000,786.0,1754.45,2023-04-14,Resale,99 yrs
T2467,Pasir View Residences,D18,1139000,767.47,1484.1,2021-10-06,Resale,99 yrs
T2237,Sengkang Terrace,D19,1740000,1029.0,1690.96,2022-03-31,Resale,99 yrs
T2166,Sengkang Terrace,D19,1458000,1074.0,1357.54,2020-08-05,New Sale,99 yrs
T2697,Queens Parkview,D03,2571000,956.91,2686.77,2023-03-28,Resale,99 yrs
T2498,Pasir View Residences,D18,2903000,1497.0,1939.21,2025-03-25,Resale,99 yrs
T2195,Sengkang Terrace,D19,1008000,698.0,1444.13,2020-02-11,Resale,99 yrs
T2546,Pasir View Residences,D18,1457000,918.0,1587.15,2023-02-07,Sub Sale,99 yrs
T1163,Lakeshore Grand,D22,1170000,656.0,1783.54,2022-05-16,Resale,99 yrs
T2481,Pasir View Residences,D18,2060000,1257.22,1638.53,2023-09-17,New Sale,99 yrs
T1536,Riverbend Suites,D05,2065000,1041.95,1981.87,2021-03-19,Resale,99 yrs
T2710,Queens Parkview,D03,2422000,961.22,2519.72,2024-08-20,Resale,99 yrs
T1024,Lakeshore Grand,D22,854000,543.58,1571.07,2020-01-03,New Sale,99 yrs
T2715,Queens Parkview,D03,2208000,980.59,2251.7,2022-09-09,Resale,99 yrs
T1138,Lakeshore Grand,D22,1053000,514.51,2046.59,2026-05-26,Resale,99 yrs
T2460,Pasir View Residences,D18,1302000,755.0,1724.5,2022-07-13,Resale,99 yrs
T2429,Holland Crest,D10,2241000,660.0,3395.45,2023-04-11,Resale,Freehold
T1286,Parc Meridian,D19,1526000,959.0,1591.24,2020-08-24,Resale,99 yrs
T1073,Lakeshore Grand,D22,996000,481.0,2070.69,2026-07-01,Resale,99 yrs
T1359,Parc Meridian,D19,1624000,764.0,2125.65,2024-12-05,Resale,99 yrs
T2330,Sengkang Terrace,D19,1127000,659.0,1710.17,2023-09-02,Resale,99 yrs
T1106,Lakeshore Grand,D22,1582000,729.0,2170.1,2025-03-25,New Sale,99 yrs
T1668,Riverbend Suites,D05,1790000,721.0,2482.66,2025-10-18,Resale,99 yrs
T1275,Parc Meridian,D19,1347000,701.0,1921.54,2023-06-23,Sub Sale,99 yrs
T2847,Westwood Gardens,D22,950000,800.0,1187.5,2020-07-03,Resale,99 yrs
T2414,Holland Crest,D10,1560000,500.52,3116.75,2022-01-06,Resale,Freehold
T2477,Pasir View Residences,D18,1363000,712.0,1914.33,2025-05-30,Resale,99 yrs
T2536,Pasir View Residences,D18,2040000,1315.0,1551.33,2020-08-28,New Sale,99 yrs
T1142,Lakeshore Grand,D22,1657000,1069.93,1548.7,2021-03-27,Sub Sale,99 yrs
T1293,Parc Meridian,D19,1896000,1075.0,1763.72,2021-12-27,Resale,99 yrs
T1736,Marina Vue,D01,2558000,1065.0,2401.88,2023-07-06,Resale,99 yrs
T2664,Queens Parkview,D03,1549000,561.88,2756.84,2025-01-29,Resale,99 yrs
T1549,Riverbend Suites,D05,1582000,661.0,2393.34,2024-05-27,New Sale,99 yrs
T1392,Parc Meridian,D19,1692000,1094.0,1546.62,2020-07-15,New Sale,99 yrs
T1787,Bukit Verde,D23,1705000,932.0,1829.4,2025-12-09,New Sale,99 yrs
T1238,Parc Meridian,D19,1277000,718.0,1778.55,2024-01-24,Resale,99 yrs
T2085,Tanjong Heights,D15,1800000,659.0,2731.41,2024-12-22,Resale,Freehold
T1653,Riverbend Suites,D05,1475000,769.0,1918.08,2021-10-11,Sub Sale,99 yrs
T1782,Bukit Verde,D23,973000,562.0,1731.32,2023-10-21,Sub Sale,99 yrs
T2796,Westwood Gardens,D22,921000,720.0,1279.17,2021-02-17,New Sale,99 yrs
T2046,Tanjong Heights,D15,3277000,1376.7,2380.32,2021-02-19,Resale,Freehold
T2600,Pasir View Residences,D18,1378000,761.0,1810.78,2022-09-30,Resale,99 yrs
T1841,Bukit Verde,D23,2076000,1023.0,2029.33,2026-06-09,Resale,99 yrs
T1999,Bukit Verde,D23,1064000,545.0,1952.29,2024-10-24,Resale,99 yrs
T1751,Marina Vue,D01,1669000,683.51,2441.82,2021-02-04,New Sale,99 yrs
T1358,Parc Meridian,D19,2447000,1442.0,1696.95,2021-08-10,Resale,99 yrs
T2418,Holland Crest,D10,4581000,1440.0,3181.25,2025-02-23,Resale,Freehold
T2130,Tanjong Heights,D15,2408000,1104.0,2181.16,2020-03-18,Resale,Freehold
T2586,Pasir View Residences,D18,1684000,1128.0,1492.91,2022-08-02,Resale,99 yrs
